IE00B53SZB19,15-Aug-2026,0.30,0.30
INF109K011O5,15-Aug-2026,2.1000,1.3400
INF109K013N3,15-Aug-2026,1.0500,0.4500
INF109K014O9,15-Aug-2026,1.7700,1.0300
INF109K016E5,15-Aug-2026,1.3200,0.6300
INF109K016L0,15-Aug-2026,1.4900,1.0000
INF109K01Y07,15-Aug-2026,1.5700,1.0400
INF109KC17V7,15-Aug-2026,0.6600,0.0000
INF109KC1R89,15-Aug-2026,0.5500,0.1100
INF109KC1U50,15-Aug-2026,1.0600,0.6300
INF174K01LS2,29-Apr-2026,1.5700,0.7600
INF174KA1FQ7,29-Apr-2026,0.6100,0.2400
INF179K01UT0,15-Aug-2026,1.3700,0.7400
INF179K01WM1,15-Aug-2026,0.4400,0.2900
INF179K01XZ1,15-Aug-2026,1.6900,1.1000
INF200K01RP8,15-Aug-2026,0.4200,0.2400
INF204KB14I2,15-Aug-2026,0.0000,0.0400
INF204KB17I5,15-Aug-2026,0.0000,0.8100
INF277KA1976,15-Aug-2026,0.0000,0.3500
INF754K01PF9,15-Aug-2026,0.4600,0.1800
INF754K01QX0,15-Aug-2026,0.0000,0.0100
INF843K01AL0,15-Aug-2026,2.0200,0.6800
INF846K01EW2,15-Aug-2026,1.7700,1.0600
INF879O01027,15-Aug-2026,1.2900,0.6800
INF879O01266,15-Aug-2026,0.7500,0.4000
