IE00B53SZB19,25-Mar-2026,0.30,0.30
INF109K011O5,25-Mar-2026,1.6200,0.7800
INF109K013N3,25-Mar-2026,1.0600,0.4500
INF109K014O9,25-Mar-2026,1.7400,0.9500
INF109K016E5,25-Mar-2026,1.2800,0.6300
INF109K016L0,25-Mar-2026,1.4200,0.8700
INF109K01Y07,25-Mar-2026,1.5300,0.9300
INF109KC17V7,25-Mar-2026,0.4200,0.0000
INF109KC1R89,25-Mar-2026,0.4500,0.1000
INF109KC1U50,25-Mar-2026,1.0600,0.5100
INF174K01LS2,25-Mar-2026,1.4500,0.5900
INF174KA1FQ7,25-Mar-2026,0.6100,0.2400
INF179K01UT0,25-Mar-2026,1.3500,0.6800
INF179K01WM1,25-Mar-2026,0.4100,0.2000
INF179K01XZ1,25-Mar-2026,1.7000,1.0300
INF200K01RP8,25-Mar-2026,0.4100,0.2400
INF204KB14I2,25-Mar-2026,0.0000,0.0400
INF204KB17I5,25-Mar-2026,0.0000,0.8000
INF277KA1976,25-Mar-2026,0.0000,0.4200
INF754K01PF9,25-Mar-2026,0.5000,0.1700
INF754K01QX0,25-Mar-2026,0.0000,0.0200
INF843K01AL0,25-Mar-2026,1.8600,0.4500
INF846K01EW2,25-Mar-2026,1.5600,0.8300
INF879O01027,25-Mar-2026,1.2800,0.6300
INF879O01266,25-Mar-2026,0.6400,0.3400
