INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,29-Aug-2025,0.0000,0.0400
INF109K016E5,29-Aug-2025,1.2800,0.5900
INF204KB17I5,29-Aug-2025,0.0000,0.8000
INF846K01EW2,28-Aug-2025,1.5400,0.8100
INF879O01266,28-Aug-2025,0.6300,0.3300
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,28-Aug-2025,1.4400,0.5900
INF174KA1FQ7,28-Aug-2025,0.6200,0.2500
INF879O01027,28-Aug-2025,1.2800,0.6300
INF109KC1R89,28-Aug-2025,0.5300,0.1000
INF109K016L0,15-Jun-2025,1.4200,0.8500
INF109K013N3,29-Aug-2025,1.0500,0.4500
INF109K011O5,29-Aug-2025,1.6500,0.7700
INF754K01PF9,29-Aug-2025,0.4600,0.1800
INF179K01XZ1,29-Aug-2025,1.6800,1.0200
INF179K01UT0,29-Aug-2025,1.3700,0.7000
INF843K01AL0,29-Aug-2025,1.8500,0.4400
INF109K01Y07,29-Aug-2025,1.5600,0.9600
INF109KC17V7,29-Aug-2025,0.4100,0.0000
INF109K014O9,29-Aug-2025,1.7400,0.9400
IE00B53SZB19,17-Dec-2024,0.30,0.30
