INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,04-Mar-2025,0.00,0.04
INF109K016E5,04-Mar-2025,1.29,0.59
INF846K01EW2,03-Mar-2025,1.55,0.83
INF879O01266,03-Mar-2025,0.64,0.34
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,03-Mar-2025,1.49,0.64
INF174KA1FQ7,03-Mar-2025,0.62,0.25
INF879O01027,03-Mar-2025,1.33,0.63
INF109KC1R89,02-Mar-2025,0.53,0.10
INF109K016L0,04-Mar-2025,1.47,0.93
INF109K013N3,04-Mar-2025,1.02,0.45
INF109K011O5,04-Mar-2025,1.70,0.85
INF754K01PF9,04-Mar-2025,0.48,0.20
INF179K01XZ1,03-Mar-2025,1.69,1.06
INF179K01UT0,03-Mar-2025,1.43,0.81
INF843K01AL0,04-Mar-2025,1.89,0.46
INF109K01Y07,04-Mar-2025,1.60,1.02
INF109KC17V7,04-Mar-2025,0.41,0.00
INF109K014O9,04-Mar-2025,1.77,1.00
IE00B53SZB19,17-Dec-2024,0.30,0.30
