INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,30-Jun-2025,0.0000,0.0400
INF109K016E5,30-Jun-2025,1.2900,0.5900
INF846K01EW2,30-Jun-2025,1.5300,0.8000
INF879O01266,30-Jun-2025,0.6300,0.3300
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,29-Jun-2025,1.4500,0.6000
INF174KA1FQ7,29-Jun-2025,0.6200,0.2500
INF879O01027,30-Jun-2025,1.2800,0.6300
INF109KC1R89,29-Jun-2025,0.5300,0.1000
INF109K016L0,15-Jun-2025,1.4200,0.8500
INF109K013N3,30-Jun-2025,1.0500,0.4500
INF109K011O5,30-Jun-2025,1.6500,0.7700
INF754K01PF9,30-Jun-2025,0.4600,0.2000
INF179K01XZ1,30-Jun-2025,1.6900,1.0400
INF179K01UT0,30-Jun-2025,1.3800,0.7200
INF843K01AL0,30-Jun-2025,1.8400,0.4500
INF109K01Y07,30-Jun-2025,1.5600,0.9600
INF109KC17V7,30-Jun-2025,0.4100,0.0000
INF109K014O9,30-Jun-2025,1.7300,0.9200
IE00B53SZB19,17-Dec-2024,0.30,0.30
