INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,15-May-2025,0.00,0.04
INF109K016E5,15-May-2025,1.29,0.59
INF846K01EW2,15-May-2025,1.53,0.80
INF879O01266,15-May-2025,0.63,0.33
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,14-May-2025,1.46,0.63
INF174KA1FQ7,14-May-2025,0.61,0.24
INF879O01027,15-May-2025,1.27,0.62
INF109KC1R89,14-May-2025,0.53,0.10
INF109K016L0,15-May-2025,1.42,0.84
INF109K013N3,15-May-2025,1.04,0.45
INF109K011O5,15-May-2025,1.67,0.78
INF754K01PF9,15-May-2025,0.46,0.20
INF179K01XZ1,15-May-2025,1.69,1.04
INF179K01UT0,15-May-2025,1.39,0.73
INF843K01AL0,15-May-2025,1.86,0.47
INF109K01Y07,15-May-2025,1.57,0.98
INF109KC17V7,15-May-2025,0.41,0.00
INF109K014O9,15-May-2025,1.74,0.93
IE00B53SZB19,17-Dec-2024,0.30,0.30
