INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,17-Dec-2024,0.00,0.04
INF109K016E5,17-Dec-2024,1.29,0.59
INF846K01EW2,16-Dec-2024,1.52,0.79
INF879O01266,16-Dec-2024,0.62,0.32
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,04-Dec-2024,1.46,0.61
INF174KA1FQ7,04-Dec-2024,0.67,0.30
INF879O01027,16-Dec-2024,1.33,0.63
INF109KC1R89,16-Dec-2024,0.53,0.10
INF109K016L0,17-Dec-2024,1.44,0.86
INF109K013N3,17-Dec-2024,1.02,0.45
INF109K011O5,17-Dec-2024,1.69,0.80
INF754K01PF9,17-Dec-2024,0.46,0.20
INF179K01XZ1,16-Dec-2024,1.68,1.05
INF179K01UT0,16-Dec-2024,1.42,0.79
INF843K01AL0,17-Dec-2024,1.86,0.43
INF109K01Y07,17-Dec-2024,1.58,0.98
INF109KC17V7,17-Dec-2024,0.40,0.00
INF109K014O9,17-Dec-2024,1.74,0.93
IE00B53SZB19,17-Dec-2024,0.30,0.30
