HDFC Flexi Cap Fund,12-Dec-2024,1.42,0.76
Edelweiss Large & Mid Cap Fund,13-Dec-2024,1.86,0.43
ICICI Prudential Multicap Fund,12-Dec-2024,1.74,0.93
ICICI Prudential All Seasons Bond Fund,12-Dec-2024,1.29,0.59
Parag Parikh Dynamic Asset Allocation Fund,12-Dec-2024,0.62,0.32
ICICI Prudential Bluechip Fund,12-Dec-2024,1.44,0.86
Kotak NASDAQ 100 Fund of Fund,04-Dec-2024,0.67,0.30
ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,12-Dec-2024,0.53,0.10
HDFC Hybrid Equity Fund,12-Dec-2024,1.68,1.02
Parag Parikh Flexi Cap Fund,12-Dec-2024,1.33,0.63
Bharat Bond ETF - April 2033,04-Dec-2024,0.00,0.00
iShares NASDAQ 100 UCITS ETF,14-Dec-2024,0.33,0.33
Nippon India ETF Nifty 50 BeES,13-Dec-2024,0.00,0.04
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13-Dec-2024,0.46,0.20
HDFC Index Fund-NIFTY 50 Plan,04-Nov-2024,0.36,0.20
ICICI Prudential Large & Mid Cap Fund,12-Dec-2024,1.69,0.80
Kotak Flexicap Fund,04-Dec-2024,1.46,0.61
Axis ELSS Tax Saver Fund,12-Dec-2024,1.52,0.79
ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,12-Dec-2024,0.40,0.00
ICICI Prudential Short Term Fund,12-Dec-2024,1.02,0.45
ICICI Prudential Equity & Debt Fund,12-Dec-2024,1.58,0.98
