iShares NASDAQ 100 UCITS ETF,05-Nov-2024,0.33,0.33
Edelweiss Multi Cap Fund,03-Nov-2024,1.92,0.30
Edelweiss US Value Equity Offshore Fund,03-Nov-2024,1.59,0.68
Edelweiss Banking and PSU Debt Fund,03-Nov-2024,0.70,0.39
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund,03-Nov-2024,0.45,0.20
Edelweiss Focused Fund,03-Nov-2024,2.23,0.66
Bharat Bond FOF- April 2031,03-Nov-2024,0.06,0.06
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,03-Nov-2024,0.46,0.20
Bharat Bond FOF- April 2025,03-Nov-2024,0.06,0.06
Edelweiss Gold and Silver ETF FOF,03-Nov-2024,0.71,0.27
Edelweiss Large Cap Fund,03-Nov-2024,2.17,0.67
Edelweiss Flexi Cap Fund,03-Nov-2024,1.96,0.43
Edelweiss Nifty Bank ETF,03-Nov-2024,0.07,0.00
Edelweiss Liquid Fund,03-Nov-2024,0.22,0.08
Edelweiss Nifty Alpha Low Volatility 30 Index Fund,03-Nov-2024,1.08,0.30
Edelweiss Emerging Markets Opportunities Equity Offshore Fund,03-Nov-2024,1.42,0.55
EDELWEISS US TECHNOLOGY EQUITY Fund of Fund,03-Nov-2024,1.57,0.66
Edelweiss Greater China Equity Off-shore Fund,03-Nov-2024,1.60,0.68
Edelweiss Arbitrage Fund,03-Nov-2024,1.09,0.39
Edelweiss ASEAN Equity Off-shore Fund,03-Nov-2024,1.45,0.74
Edelweiss Overnight Fund,03-Nov-2024,0.16,0.11
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund,03-Nov-2024,0.40,0.21
Edelweiss Nifty 50 Index Fund,03-Nov-2024,0.50,0.05
Edelweiss Technology Fund,03-Nov-2024,2.31,0.56
Edelweiss Nifty Next 50 Index Fund,03-Nov-2024,0.79,0.09
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund,03-Nov-2024,0.40,0.20
Edelweiss Business Cycle Fund,03-Nov-2024,2.00,0.29
Edelweiss Equity Savings Fund,03-Nov-2024,1.59,0.59
Edelweiss Nifty 100 Quality 30 Index Fund,03-Nov-2024,0.90,0.30
Edelweiss NIFTY Large Midcap 250 Index Fund,03-Nov-2024,0.83,0.21
Edelweiss ELSS Tax saver Fund,03-Nov-2024,2.34,0.70
Edelweiss Money Market Fund,03-Nov-2024,0.82,0.15
Edelweiss Small Cap Fund,03-Nov-2024,1.84,0.38
Edelweiss Aggressive Hybrid Fund,03-Nov-2024,1.97,0.38
