INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,26-Mar-2025,0.00,0.04
INF109K016E5,26-Mar-2025,1.29,0.59
INF846K01EW2,26-Mar-2025,1.53,0.77
INF879O01266,26-Mar-2025,0.64,0.34
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,26-Mar-2025,1.47,0.64
INF174KA1FQ7,26-Mar-2025,0.62,0.25
INF879O01027,26-Mar-2025,1.33,0.63
INF109KC1R89,26-Mar-2025,0.53,0.10
INF109K016L0,26-Mar-2025,1.43,0.91
INF109K013N3,26-Mar-2025,1.02,0.45
INF109K011O5,26-Mar-2025,1.70,0.89
INF754K01PF9,26-Mar-2025,0.48,0.20
INF179K01XZ1,26-Mar-2025,1.70,1.09
INF179K01UT0,26-Mar-2025,1.41,0.81
INF843K01AL0,26-Mar-2025,1.87,0.44
INF109K01Y07,26-Mar-2025,1.59,1.00
INF109KC17V7,26-Mar-2025,0.42,0.00
INF109K014O9,26-Mar-2025,1.76,0.99
IE00B53SZB19,17-Dec-2024,0.30,0.30
