IE00B53SZB19,14-Apr-2026,0.30,0.30
INF109K011O5,14-Apr-2026,2.1000,1.2300
INF109K013N3,14-Apr-2026,1.0700,0.4700
INF109K014O9,14-Apr-2026,1.9900,1.1900
INF109K016E5,14-Apr-2026,1.2700,0.6300
INF109K016L0,14-Apr-2026,1.6500,1.1200
INF109K01Y07,14-Apr-2026,1.6700,1.0700
INF109KC17V7,14-Apr-2026,0.4600,0.0000
INF109KC1R89,14-Apr-2026,0.4600,0.1200
INF109KC1U50,25-Mar-2026,1.0600,0.5100
INF174K01LS2,14-Apr-2026,1.4200,0.6100
INF174KA1FQ7,14-Apr-2026,0.6100,0.2400
INF179K01UT0,14-Apr-2026,1.3200,0.6500
INF179K01WM1,14-Apr-2026,0.4800,0.3100
INF179K01XZ1,14-Apr-2026,1.6900,1.0400
INF200K01RP8,14-Apr-2026,0.4200,0.2600
INF204KB14I2,14-Apr-2026,0.0000,0.0400
INF204KB17I5,14-Apr-2026,0.0000,0.8100
INF277KA1976,14-Apr-2026,0.0000,0.3500
INF754K01PF9,14-Apr-2026,0.4600,0.1800
INF754K01QX0,14-Apr-2026,0.0000,0.0100
INF843K01AL0,14-Apr-2026,2.0600,0.7000
INF846K01EW2,14-Apr-2026,1.5700,0.8200
INF879O01027,14-Apr-2026,1.2100,0.6200
INF879O01266,14-Apr-2026,0.6100,0.2700
