INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,17-Feb-2025,0.00,0.04
INF109K016E5,17-Feb-2025,1.29,0.59
INF846K01EW2,16-Feb-2025,1.54,0.81
INF879O01266,16-Feb-2025,0.64,0.34
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,12-Feb-2025,1.48,0.64
INF174KA1FQ7,12-Feb-2025,0.62,0.25
INF879O01027,16-Feb-2025,1.33,0.63
INF109KC1R89,16-Feb-2025,0.53,0.10
INF109K016L0,17-Feb-2025,1.46,0.92
INF109K013N3,17-Feb-2025,1.02,0.45
INF109K011O5,17-Feb-2025,1.70,0.85
INF754K01PF9,17-Feb-2025,0.46,0.20
INF179K01XZ1,17-Feb-2025,1.69,1.06
INF179K01UT0,17-Feb-2025,1.42,0.80
INF843K01AL0,17-Feb-2025,1.88,0.45
INF109K01Y07,17-Feb-2025,1.60,1.02
INF109KC17V7,17-Feb-2025,0.41,0.00
INF109K014O9,17-Feb-2025,1.76,0.99
IE00B53SZB19,17-Dec-2024,0.30,0.30
