IE00B53SZB19,09-Dec-2025,0.30,0.30
INF109K011O5,09-Dec-2025,1.6300,0.7700
INF109K013N3,09-Dec-2025,1.0600,0.4500
INF109K014O9,09-Dec-2025,1.7300,0.9300
INF109K016E5,09-Dec-2025,1.2800,0.6000
INF109K016L0,09-Dec-2025,1.4000,0.8500
INF109K01Y07,09-Dec-2025,1.5300,0.9300
INF109KC17V7,09-Dec-2025,0.4100,0.0000
INF109KC1R89,09-Dec-2025,0.5300,0.1000
INF174K01LS2,09-Dec-2025,1.4400,0.6000
INF174KA1FQ7,09-Dec-2025,0.6100,0.2400
INF179K01UT0,09-Dec-2025,1.3400,0.6600
INF179K01WM1,09-Dec-2025,0.3500,0.2000
INF179K01XZ1,09-Dec-2025,1.6900,1.0200
INF200K01RP8,09-Dec-2025,0.3500,0.1000
INF204KB14I2,09-Dec-2025,0.0000,0.0400
INF204KB17I5,09-Dec-2025,0.0000,0.8000
INF277KA1976,09-Dec-2025,0.0000,0.4000
INF754K01PF9,09-Dec-2025,0.5000,0.1800
INF754K01QX0,09-Dec-2025,0.0000,0.0100
INF843K01AL0,09-Dec-2025,1.8400,0.4200
INF846K01EW2,09-Dec-2025,1.5400,0.8100
INF879O01027,09-Dec-2025,1.2800,0.6300
INF879O01266,09-Dec-2025,0.6300,0.3300
