INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,17-Mar-2025,0.00,0.04
INF109K016E5,13-Mar-2025,1.29,0.59
INF846K01EW2,13-Mar-2025,1.55,0.79
INF879O01266,16-Mar-2025,0.64,0.34
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,06-Mar-2025,1.48,0.64
INF174KA1FQ7,06-Mar-2025,0.62,0.25
INF879O01027,16-Mar-2025,1.33,0.63
INF109KC1R89,13-Mar-2025,0.53,0.10
INF109K016L0,13-Mar-2025,1.44,0.92
INF109K013N3,13-Mar-2025,1.02,0.45
INF109K011O5,13-Mar-2025,1.71,0.90
INF754K01PF9,16-Mar-2025,0.48,0.20
INF179K01XZ1,16-Mar-2025,1.70,1.09
INF179K01UT0,16-Mar-2025,1.42,0.82
INF843K01AL0,16-Mar-2025,1.88,0.45
INF109K01Y07,13-Mar-2025,1.60,1.01
INF109KC17V7,13-Mar-2025,0.41,0.00
INF109K014O9,13-Mar-2025,1.77,1.00
IE00B53SZB19,17-Dec-2024,0.30,0.30
