IE00B53SZB19,12-Feb-2026,0.30,0.30
INF109K011O5,12-Feb-2026,1.6200,0.7800
INF109K013N3,12-Feb-2026,1.0600,0.4500
INF109K014O9,12-Feb-2026,1.7200,0.9300
INF109K016E5,12-Feb-2026,1.2800,0.6000
INF109K016L0,12-Feb-2026,1.4000,0.8500
INF109K01Y07,12-Feb-2026,1.5100,0.9100
INF109KC17V7,12-Feb-2026,0.4200,0.0000
INF109KC1R89,12-Feb-2026,0.4500,0.1000
INF109KC1U50,12-Feb-2026,1.0600,0.5300
INF174K01LS2,12-Feb-2026,1.4200,0.5900
INF174KA1FQ7,12-Feb-2026,0.6100,0.2400
INF179K01UT0,12-Feb-2026,1.3300,0.6800
INF179K01WM1,12-Feb-2026,0.3500,0.2000
INF179K01XZ1,12-Feb-2026,1.6900,1.0200
INF200K01RP8,12-Feb-2026,0.4200,0.2400
INF204KB14I2,12-Feb-2026,0.0000,0.0400
INF204KB17I5,12-Feb-2026,0.0000,0.8000
INF277KA1976,12-Feb-2026,0.0000,0.3800
INF754K01PF9,12-Feb-2026,0.5000,0.1800
INF754K01QX0,12-Feb-2026,0.0000,0.0100
INF843K01AL0,12-Feb-2026,1.8300,0.4100
INF846K01EW2,12-Feb-2026,1.5400,0.8100
INF879O01027,12-Feb-2026,1.2800,0.6300
INF879O01266,12-Feb-2026,0.6300,0.3300
