INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,23-Apr-2025,0.00,0.04
INF109K016E5,23-Apr-2025,1.29,0.59
INF846K01EW2,22-Apr-2025,1.53,0.80
INF879O01266,22-Apr-2025,0.63,0.33
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,15-Apr-2025,1.48,0.65
INF174KA1FQ7,15-Apr-2025,0.61,0.24
INF879O01027,22-Apr-2025,1.27,0.62
INF109KC1R89,20-Apr-2025,0.53,0.10
INF109K016L0,23-Apr-2025,1.43,0.85
INF109K013N3,23-Apr-2025,1.02,0.45
INF109K011O5,23-Apr-2025,1.67,0.78
INF754K01PF9,23-Apr-2025,0.46,0.20
INF179K01XZ1,23-Apr-2025,1.69,1.04
INF179K01UT0,23-Apr-2025,1.40,0.74
INF843K01AL0,23-Apr-2025,1.87,0.47
INF109K01Y07,23-Apr-2025,1.57,0.98
INF109KC17V7,23-Apr-2025,0.41,0.00
INF109K014O9,23-Apr-2025,1.74,0.93
IE00B53SZB19,17-Dec-2024,0.30,0.30
