iShares NASDAQ 100 UCITS ETF,13-Sep-2024,0.33,0.33
Edelweiss Multi Cap Fund,12-Sep-2024,1.94,0.33
Edelweiss US Value Equity Offshore Fund,12-Sep-2024,1.56,0.66
Edelweiss Banking and PSU Debt Fund,12-Sep-2024,0.70,0.39
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund,12-Sep-2024,0.45,0.20
Edelweiss Focused Fund,12-Sep-2024,2.22,0.60
Bharat Bond FOF- April 2031,12-Sep-2024,0.06,0.06
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12-Sep-2024,0.46,0.20
Bharat Bond FOF- April 2025,12-Sep-2024,0.06,0.06
Edelweiss Gold and Silver ETF FOF,12-Sep-2024,0.72,0.30
Edelweiss Large Cap Fund,12-Sep-2024,2.17,0.68
Edelweiss Flexi Cap Fund,12-Sep-2024,1.96,0.46
Edelweiss Nifty Bank ETF,12-Sep-2024,0.08,0.00
Edelweiss Liquid Fund,12-Sep-2024,0.22,0.08
Edelweiss Nifty Alpha Low Volatility 30 Index Fund,12-Sep-2024,1.08,0.30
Edelweiss Emerging Markets Opportunities Equity Offshore Fund,12-Sep-2024,1.38,0.51
EDELWEISS US TECHNOLOGY EQUITY Fund of Fund,12-Sep-2024,1.53,0.62
Edelweiss Greater China Equity Off-shore Fund,12-Sep-2024,1.56,0.64
Edelweiss Arbitrage Fund,12-Sep-2024,1.09,0.39
Edelweiss ASEAN Equity Off-shore Fund,12-Sep-2024,1.40,0.68
Edelweiss Overnight Fund,12-Sep-2024,0.16,0.11
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund,12-Sep-2024,0.40,0.21
Edelweiss Nifty 50 Index Fund,12-Sep-2024,0.50,0.05
Edelweiss Technology Fund,12-Sep-2024,2.31,0.57
Edelweiss Nifty Next 50 Index Fund,12-Sep-2024,0.79,0.09
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund,12-Sep-2024,0.40,0.20
Edelweiss Business Cycle Fund,12-Sep-2024,1.99,0.28
Edelweiss Equity Savings Fund,12-Sep-2024,1.59,0.59
Edelweiss Nifty 100 Quality 30 Index Fund,12-Sep-2024,0.74,0.14
Edelweiss NIFTY Large Midcap 250 Index Fund,12-Sep-2024,0.74,0.14
Edelweiss ELSS Tax saver Fund,12-Sep-2024,2.34,0.70
Edelweiss Money Market Fund,12-Sep-2024,0.83,0.16
Edelweiss Small Cap Fund,12-Sep-2024,1.84,0.40
Edelweiss Aggressive Hybrid Fund,12-Sep-2024,1.98,0.40
Edelweiss Silver ETF,12-Sep-2024,0.39,0.00
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund,12-Sep-2024,0.45,0.20
Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund,12-Sep-2024,0.40,0.20
Bharat Bond FOF - April 2030,12-Sep-2024,0.06,0.06
Bharat Bond ETF- April 2025,12-Sep-2024,0.00,0.00
Edelweiss Recently Listed IPO Fund,12-Sep-2024,2.25,0.99
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund,12-Sep-2024,0.63,0.20
Edelweiss Mid Cap Fund,12-Sep-2024,1.74,0.38
Edelweiss Gold ETF,12-Sep-2024,0.35,0.00
Edelweiss Large & Mid Cap Fund,12-Sep-2024,1.87,0.45
Edelweiss Nifty Midcap150 Momentum 50 Index Fund,12-Sep-2024,1.10,0.40
Bharat Bond ETF - April 2030,12-Sep-2024,0.00,0.00
Bharat Bond ETF - April 2033,12-Sep-2024,0.00,0.00
Edelweiss Multi Asset Allocation Fund,12-Sep-2024,0.71,0.40
Bharat Bond ETF - April 2032,12-Sep-2024,0.00,0.00
Bharat Bond ETF FOF - April 2033,12-Sep-2024,0.06,0.06
Edelweiss Nifty Smallcap 250 Index Fund,12-Sep-2024,0.84,0.14
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund,12-Sep-2024,1.03,0.50
Edelweiss Balanced Advantage Fund,12-Sep-2024,1.69,0.51
Bharat Bond ETF FOF - April 2032,12-Sep-2024,0.06,0.06
Bharat Bond ETF- April 2031,12-Sep-2024,0.00,0.00
Edelweiss Government Securities Fund,12-Sep-2024,1.14,0.47
Edelweiss Europe Dynamic Equity Offshore Fund,12-Sep-2024,1.38,0.55
HDFC Short Term Debt Fund,12-Sep-2024,0.71,0.40
HDFC FMP 1861D March 2022,12-Sep-2024,0.26,0.09
HDFC Equity Savings Fund,12-Sep-2024,1.91,0.93
HDFC Retirement Savings Fund - Equity Plan,12-Sep-2024,1.77,0.66
HDFC Floating Rate Debt Fund,12-Sep-2024,0.49,0.26
HDFC Infrastructure Fund,12-Sep-2024,2.05,1.11
HDFC Index Fund-NIFTY 50 Plan,12-Sep-2024,0.36,0.20
HDFC Pharma and Healthcare Fund,12-Sep-2024,2.19,0.96
HDFC NIFTY100 Low Volatility 30 Index Fund,12-Sep-2024,0.95,0.40
HDFC Nifty SDL Oct 2026 Index Fund,12-Sep-2024,0.36,0.20
HDFC NIFTY SMALLCAP 250 ETF,12-Sep-2024,0.20,0.00
