IE00B53SZB19,29-Apr-2026,0.30,0.30
INF109K011O5,29-Apr-2026,1.7000,0.8300
INF109K013N3,29-Apr-2026,1.0600,0.4600
INF109K014O9,29-Apr-2026,1.9900,1.1900
INF109K016E5,29-Apr-2026,1.2700,0.6300
INF109K016L0,29-Apr-2026,1.3900,0.9000
INF109K01Y07,29-Apr-2026,1.5100,0.9800
INF109KC17V7,29-Apr-2026,0.4200,0.0000
INF109KC1R89,29-Apr-2026,0.4500,0.1100
INF109KC1U50,29-Apr-2026,1.0500,0.5100
INF174K01LS2,29-Apr-2026,1.5700,0.7600
INF174KA1FQ7,29-Apr-2026,0.6100,0.2400
INF179K01UT0,29-Apr-2026,1.5900,0.9900
INF179K01WM1,29-Apr-2026,0.4300,0.2800
INF179K01XZ1,29-Apr-2026,1.7400,1.1200
INF200K01RP8,29-Apr-2026,0.4100,0.2500
INF204KB14I2,29-Apr-2026,0.0000,0.0400
INF204KB17I5,29-Apr-2026,0.0000,0.8100
INF277KA1976,29-Apr-2026,0.0000,0.3500
INF754K01PF9,29-Apr-2026,0.4600,0.1800
INF754K01QX0,29-Apr-2026,0.0000,0.0100
INF843K01AL0,29-Apr-2026,2.2500,0.8900
INF846K01EW2,29-Apr-2026,1.8900,1.1500
INF879O01027,29-Apr-2026,1.6300,1.0400
INF879O01266,29-Apr-2026,1.2100,0.8700
