INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,01-Apr-2025,0.00,0.04
INF109K016E5,01-Apr-2025,1.29,0.59
INF846K01EW2,31-Mar-2025,1.53,0.77
INF879O01266,31-Mar-2025,0.64,0.34
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,31-Mar-2025,1.47,0.64
INF174KA1FQ7,31-Mar-2025,0.62,0.25
INF879O01027,31-Mar-2025,1.33,0.63
INF109KC1R89,26-Mar-2025,0.53,0.10
INF109K016L0,01-Apr-2025,1.41,0.89
INF109K013N3,01-Apr-2025,1.02,0.45
INF109K011O5,01-Apr-2025,1.69,0.88
INF754K01PF9,31-Mar-2025,0.48,0.20
INF179K01XZ1,31-Mar-2025,1.69,1.08
INF179K01UT0,31-Mar-2025,1.41,0.81
INF843K01AL0,31-Mar-2025,1.86,0.43
INF109K01Y07,01-Apr-2025,1.59,1.00
INF109KC17V7,01-Apr-2025,0.42,0.00
INF109K014O9,01-Apr-2025,1.76,0.99
IE00B53SZB19,17-Dec-2024,0.30,0.30
