INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,30-Dec-2024,0.00,0.04
INF109K016E5,29-Dec-2024,1.29,0.59
INF846K01EW2,29-Dec-2024,1.52,0.79
INF879O01266,29-Dec-2024,0.63,0.33
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,25-Dec-2024,1.47,0.62
INF174KA1FQ7,25-Dec-2024,0.67,0.30
INF879O01027,29-Dec-2024,1.33,0.63
INF109KC1R89,29-Dec-2024,0.53,0.10
INF109K016L0,29-Dec-2024,1.45,0.91
INF109K013N3,29-Dec-2024,1.02,0.45
INF109K011O5,29-Dec-2024,1.70,0.85
INF754K01PF9,29-Dec-2024,0.46,0.20
INF179K01XZ1,30-Dec-2024,1.68,1.05
INF179K01UT0,30-Dec-2024,1.42,0.79
INF843K01AL0,29-Dec-2024,1.86,0.42
INF109K01Y07,29-Dec-2024,1.59,1.01
INF109KC17V7,29-Dec-2024,0.40,0.00
INF109K014O9,29-Dec-2024,1.75,0.98
IE00B53SZB19,17-Dec-2024,0.30,0.30
